,Triage,Features,History_days,Weather_avg_h,Model,Parameters,NumTrgSamples,NumTestSamples,TrainAcc,TestAcc,Precision,Recall,F1,TP,TN,FP,FN,ImprOverMajTest,ImprOverMajTrain
64,spo2_Triage,Weather & History,2,0,LR,l2-3,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
65,spo2_Triage,Weather & History,2,0,LR,l2-30,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
66,spo2_Triage,Weather & History,2,0,LR,l2-300,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
67,spo2_Triage,Weather & History,2,0,LR,l2-3e-05,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
68,spo2_Triage,Weather & History,2,0,LR,l2-3e-06,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
69,spo2_Triage,Weather & History,2,0,LR,l2-6,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
70,spo2_Triage,Weather & History,2,0,LR,l2-60,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
71,spo2_Triage,Weather & History,2,0,LR,l2-600,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
72,spo2_Triage,Weather & History,2,0,LR,l2-6e-05,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
73,spo2_Triage,Weather & History,2,0,LR,l2-6e-06,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
74,spo2_Triage,Weather & History,2,0,RF,10-10-None,2673,296,0.950188903898152,0.8935640185640186,0.26675518925518926,0.07574275182033803,0.11575731152771467,2.1,264.1,5.7,25.0,-0.015156065156065157,0.041465469733932836
75,spo2_Triage,Weather & History,2,0,RF,10-10-auto,2673,296,0.936940974952452,0.9013092638092639,0.367063492063492,0.07428101831119072,0.12125894451257684,2.1,266.3,3.5,25.0,-0.007410819910819821,0.028217540788232798
76,spo2_Triage,Weather & History,2,0,RF,10-10-log2,2673,296,0.936940974952452,0.9013092638092639,0.367063492063492,0.07428101831119072,0.12125894451257684,2.1,266.3,3.5,25.0,-0.007410819910819821,0.028217540788232798
77,spo2_Triage,Weather & History,2,0,RF,10-2-None,2673,296,0.9094718391499829,0.9077088452088452,0.03333333333333333,0.003333333333333333,0.00606060606060606,0.1,269.4,0.4,27.0,-0.0010112385112385214,0.0007484049857636732
78,spo2_Triage,Weather & History,2,0,RF,10-2-auto,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
79,spo2_Triage,Weather & History,2,0,RF,10-2-log2,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
80,spo2_Triage,Weather & History,2,0,RF,10-3-None,2673,296,0.9125406454207186,0.9093946218946218,0.36666666666666664,0.03126833814333814,0.05690993788819876,0.8,269.3,0.5,26.3,0.0006745381745381085,0.0038172112564993643
81,spo2_Triage,Weather & History,2,0,RF,10-3-auto,2673,296,0.9098087355031799,0.9087200837200837,0.2,0.008249158249158249,0.015838509316770187,0.2,269.6,0.2,26.9,0.0,0.0010853013389606758
82,spo2_Triage,Weather & History,2,0,RF,10-3-log2,2673,296,0.9098087355031799,0.9087200837200837,0.2,0.008249158249158249,0.015838509316770187,0.2,269.6,0.2,26.9,0.0,0.0010853013389606758
83,spo2_Triage,Weather & History,2,0,RF,10-4-None,2673,296,0.9174805831658792,0.9070377195377194,0.4533333333333333,0.040124863163656266,0.07286452393869272,1.1,268.4,1.4,26.0,-0.0016823641823643376,0.008757149001660025
84,spo2_Triage,Weather & History,2,0,RF,10-4-auto,2673,296,0.912166407924891,0.9097290472290472,0.6666666666666666,0.043692279942279935,0.08036480165188606,1.1,269.4,0.4,26.0,0.0010089635089635118,0.003442973760671819
85,spo2_Triage,Weather & History,2,0,RF,10-4-log2,2673,296,0.912166407924891,0.9097290472290472,0.6666666666666666,0.043692279942279935,0.08036480165188606,1.1,269.4,0.4,26.0,0.0010089635089635118,0.003442973760671819
86,spo2_Triage,Weather & History,2,0,RF,10-5-None,2673,296,0.9220462834152121,0.9056897806897807,0.4083333333333334,0.05367494733874044,0.09384553815596189,1.5,267.7,2.1,25.6,-0.00303030303030305,0.013322849250992919
87,spo2_Triage,Weather & History,2,0,RF,10-5-auto,2673,296,0.9156843299932123,0.9083833833833834,0.4833333333333333,0.03856000481000481,0.0699115590292061,1.0,268.9,0.9,26.1,-0.00033670033670030186,0.006960895828993063
88,spo2_Triage,Weather & History,2,0,RF,10-5-log2,2673,296,0.9156843299932123,0.9083833833833834,0.4833333333333333,0.03856000481000481,0.0699115590292061,1.0,268.9,0.9,26.1,-0.00033670033670030186,0.006960895828993063
89,spo2_Triage,Weather & History,2,0,RF,10-None-None,2673,296,0.9825230431393106,0.8736907361907361,0.21663321765953344,0.1220028797830522,0.15000482589391634,3.3,257.3,12.5,23.8,-0.03502934752934761,0.07379960897509141
90,spo2_Triage,Weather & History,2,0,RF,10-None-auto,2673,296,0.9697614871267565,0.8898546273546273,0.21530920060331823,0.07754671095188337,0.10876629915769616,2.1,262.6,7.2,25.0,-0.018865456365456446,0.06103805296253728
91,spo2_Triage,Weather & History,2,0,RF,10-None-log2,2673,296,0.9697614871267565,0.8898546273546273,0.21530920060331823,0.07754671095188337,0.10876629915769616,2.1,262.6,7.2,25.0,-0.018865456365456446,0.06103805296253728
92,spo2_Triage,Weather & History,2,0,RF,100-10-None,2673,296,0.9825230431393106,0.8878389753389753,0.2757738095238095,0.12755161425420045,0.169088984947194,3.5,261.1,8.7,23.6,-0.02088110838110846,0.07379960897509141
93,spo2_Triage,Weather & History,2,0,RF,100-10-auto,2673,296,0.93817601889375,0.9056897806897807,0.4105555555555556,0.06890642882022192,0.11596671058393318,1.9,267.6,2.2,25.2,-0.00303030303030305,0.02945258472953083
94,spo2_Triage,Weather & History,2,0,RF,100-10-log2,2673,296,0.93817601889375,0.9056897806897807,0.4105555555555556,0.06890642882022192,0.11596671058393318,1.9,267.6,2.2,25.2,-0.00303030303030305,0.02945258472953083
95,spo2_Triage,Weather & History,2,0,RF,100-2-None,2673,296,0.9160585954913966,0.9077099827099827,0.5383333333333333,0.0861766577930371,0.14568188786836958,2.3,267.8,2.0,24.8,-0.0010101010101010166,0.007335161327177375
96,spo2_Triage,Weather & History,2,0,RF,100-2-auto,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
97,spo2_Triage,Weather & History,2,0,RF,100-2-log2,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
98,spo2_Triage,Weather & History,2,0,RF,100-3-None,2673,296,0.9273605146609138,0.9046774046774045,0.41535714285714287,0.08764420684679305,0.14181181948378127,2.3,266.8,3.0,24.8,-0.004042679042679187,0.018637080496694658
99,spo2_Triage,Weather & History,2,0,RF,100-3-auto,2673,296,0.91096881713565,0.9087200837200837,0.25,0.011220238095238094,0.02140151515151515,0.3,269.5,0.3,26.8,0.0,0.0022453829714308426
100,spo2_Triage,Weather & History,2,0,RF,100-3-log2,2673,296,0.91096881713565,0.9087200837200837,0.25,0.011220238095238094,0.02140151515151515,0.3,269.5,0.3,26.8,0.0,0.0022453829714308426
101,spo2_Triage,Weather & History,2,0,RF,100-4-None,2673,296,0.9413568905959124,0.902996177996178,0.41369047619047616,0.12068493846511089,0.1819166951326394,3.2,265.7,4.1,23.9,-0.005723905723905687,0.03263345643169324
102,spo2_Triage,Weather & History,2,0,RF,100-4-auto,2673,296,0.9125406734230752,0.9090567840567841,0.5833333333333333,0.03893037518037518,0.07172377601086041,1.0,269.0,0.8,26.1,0.0003367003367004129,0.00381723925885602
103,spo2_Triage,Weather & History,2,0,RF,100-4-log2,2673,296,0.9125406734230752,0.9090567840567841,0.5833333333333333,0.03893037518037518,0.07172377601086041,1.0,269.0,0.8,26.1,0.0003367003367004129,0.00381723925885602
104,spo2_Triage,Weather & History,2,0,RF,100-5-None,2673,296,0.9568129733798395,0.8952452452452453,0.3621822621822622,0.12548983264500504,0.18332756134398784,3.4,263.6,6.2,23.7,-0.013474838474838435,0.048089539215620314
105,spo2_Triage,Weather & History,2,0,RF,100-5-auto,2673,296,0.9157217411417345,0.9090556465556465,0.6166666666666666,0.04538870851370851,0.08283593454948954,1.2,268.9,0.9,25.9,0.0003355628355627971,0.006998306977515356
106,spo2_Triage,Weather & History,2,0,RF,100-5-log2,2673,296,0.9157217411417345,0.9090556465556465,0.6166666666666666,0.04538870851370851,0.08283593454948954,1.2,268.9,0.9,25.9,0.0003355628355627971,0.006998306977515356
107,spo2_Triage,Weather & History,2,0,RF,100-None-None,2673,296,0.9825230431393106,0.8703282828282829,0.22875089306977853,0.15221301686818928,0.1793032422141299,4.1,256.0,13.8,23.0,-0.03839180089180083,0.07379960897509141
108,spo2_Triage,Weather & History,2,0,RF,100-None-auto,2673,296,0.9824481928399095,0.8912059787059787,0.28139097744360897,0.10193904355542287,0.14312539290038187,2.8,262.6,7.2,24.3,-0.017514105014104997,0.07372475867569028
109,spo2_Triage,Weather & History,2,0,RF,100-None-log2,2673,296,0.9824481928399095,0.8912059787059787,0.28139097744360897,0.10193904355542287,0.14312539290038187,2.8,262.6,7.2,24.3,-0.017514105014104997,0.07372475867569028
110,spo2_Triage,Weather & History,2,0,RF,20-10-None,2673,296,0.9592454400962384,0.8928917553917556,0.29656926406926404,0.10825187424325355,0.1570973699119738,3.0,263.1,6.7,24.1,-0.015828328328328145,0.050522005932019165
111,spo2_Triage,Weather & History,2,0,RF,20-10-auto,2673,296,0.9372029089968212,0.9033317408317408,0.38761904761904764,0.07552679919059228,0.12582992590113334,2.1,266.9,2.9,25.0,-0.00538834288834289,0.028479474832602047
112,spo2_Triage,Weather & History,2,0,RF,20-10-log2,2673,296,0.9372029089968212,0.9033317408317408,0.38761904761904764,0.07552679919059228,0.12582992590113334,2.1,266.9,2.9,25.0,-0.00538834288834289,0.028479474832602047
113,spo2_Triage,Weather & History,2,0,RF,20-2-None,2673,296,0.9114553720841145,0.9083822458822459,0.41666666666666663,0.03106000481000481,0.056699217236301634,0.8,268.9,0.9,26.3,-0.00033783783783780663,0.002731937919895344
114,spo2_Triage,Weather & History,2,0,RF,20-2-auto,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
115,spo2_Triage,Weather & History,2,0,RF,20-2-log2,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
116,spo2_Triage,Weather & History,2,0,RF,20-3-None,2673,296,0.9153474616423718,0.9087212212212211,0.5583333333333333,0.04964055580434891,0.0895974878298055,1.3,268.7,1.1,25.8,1.1375011373937483e-06,0.006624027478152605
117,spo2_Triage,Weather & History,2,0,RF,20-3-auto,2673,296,0.9102578232984089,0.9090556465556465,0.35,0.015077861952861954,0.028795667101514176,0.4,269.5,0.3,26.7,0.0003355628355627971,0.0015343891341896843
118,spo2_Triage,Weather & History,2,0,RF,20-3-log2,2673,296,0.9102578232984089,0.9090556465556465,0.35,0.015077861952861954,0.028795667101514176,0.4,269.5,0.3,26.7,0.0003355628355627971,0.0015343891341896843
119,spo2_Triage,Weather & History,2,0,RF,20-4-None,2673,296,0.9209236269324427,0.9073744198744198,0.48,0.06616753537012157,0.11530808931214612,1.8,267.9,1.9,25.3,-0.0013456638456639247,0.012200192768223483
120,spo2_Triage,Weather & History,2,0,RF,20-4-auto,2673,296,0.9121290247787254,0.9097301847301849,0.6583333333333333,0.050729316979316985,0.0918862600785169,1.3,269.2,0.6,25.8,0.0010101010101011276,0.003405590614506182
121,spo2_Triage,Weather & History,2,0,RF,20-4-log2,2673,296,0.9121290247787254,0.9097301847301849,0.6583333333333333,0.050729316979316985,0.0918862600785169,1.3,269.2,0.6,25.8,0.0010101010101011276,0.003405590614506182
122,spo2_Triage,Weather & History,2,0,RF,20-5-None,2673,296,0.9273978698047228,0.9053530803530803,0.4554761904761905,0.08649081123219053,0.143191206195263,2.4,267.0,2.8,24.7,-0.0033670033670034627,0.01867443564050364
123,spo2_Triage,Weather & History,2,0,RF,20-5-auto,2673,296,0.9155345873908749,0.9093934843934844,0.5833333333333333,0.048513708513708516,0.08915557147676383,1.3,269.0,0.8,25.8,0.0006734006734007147,0.0068111532266557084
124,spo2_Triage,Weather & History,2,0,RF,20-5-log2,2673,296,0.9155345873908749,0.9093934843934844,0.5833333333333333,0.048513708513708516,0.08915557147676383,1.3,269.0,0.8,25.8,0.0006734006734007147,0.0068111532266557084
125,spo2_Triage,Weather & History,2,0,RF,20-None-None,2673,296,0.9825230431393106,0.8706592956592957,0.20881092436974788,0.1220028797830522,0.1475850960799633,3.3,256.4,13.4,23.8,-0.03806078806078805,0.07379960897509141
126,spo2_Triage,Weather & History,2,0,RF,20-None-auto,2673,296,0.9773960076480037,0.8874988624988625,0.25203463203463206,0.08971531820669751,0.12678829825359103,2.5,261.7,8.1,24.6,-0.021221221221221276,0.06867257348378453
127,spo2_Triage,Weather & History,2,0,RF,20-None-log2,2673,296,0.9773960076480037,0.8874988624988625,0.25203463203463206,0.08971531820669751,0.12678829825359103,2.5,261.7,8.1,24.6,-0.021221221221221276,0.06867257348378453
128,spo2_Triage,Weather & History,2,0,RF,5-10-None,2673,296,0.9428538685815798,0.8965931840931839,0.28660173160173164,0.05816568807948118,0.09491225909960141,1.6,265.5,4.3,25.5,-0.012126899626899834,0.03413043441736063
129,spo2_Triage,Weather & History,2,0,RF,5-10-auto,2673,296,0.9332358851320928,0.900971425971426,0.34658730158730156,0.09383137615896237,0.14485929408796921,2.5,265.8,4.0,24.6,-0.007748657748657739,0.024512450967873578
130,spo2_Triage,Weather & History,2,0,RF,5-10-log2,2673,296,0.9332358851320928,0.900971425971426,0.34658730158730156,0.09383137615896237,0.14485929408796921,2.5,265.8,4.0,24.6,-0.007748657748657739,0.024512450967873578
131,spo2_Triage,Weather & History,2,0,RF,5-2-None,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
132,spo2_Triage,Weather & History,2,0,RF,5-2-auto,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
133,spo2_Triage,Weather & History,2,0,RF,5-2-log2,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
134,spo2_Triage,Weather & History,2,0,RF,5-3-None,2673,296,0.9092099331079704,0.9080466830466831,0.1,0.003333333333333333,0.0064516129032258064,0.1,269.6,0.2,27.0,-0.0006734006734006037,0.0004864989437511902
135,spo2_Triage,Weather & History,2,0,RF,5-3-auto,2673,296,0.9100332303966703,0.9083833833833834,0.3,0.015286195286195287,0.028985061040908117,0.4,269.3,0.5,26.7,-0.00033670033670030186,0.0013097962324510881
136,spo2_Triage,Weather & History,2,0,RF,5-3-log2,2673,296,0.9100332303966703,0.9083833833833834,0.3,0.015286195286195287,0.028985061040908117,0.4,269.3,0.5,26.7,-0.00033670033670030186,0.0013097962324510881
137,spo2_Triage,Weather & History,2,0,RF,5-4-None,2673,296,0.913401451866189,0.9080466830466831,0.3,0.022602513227513228,0.041527625542970806,0.6,269.1,0.7,26.5,-0.0006734006734006037,0.00467801770196985
138,spo2_Triage,Weather & History,2,0,RF,5-4-auto,2673,296,0.912578056569241,0.9097290472290472,0.55,0.04555074555074555,0.08358501260035787,1.2,269.1,0.7,25.9,0.0010089635089635118,0.003854622405021768
139,spo2_Triage,Weather & History,2,0,RF,5-4-log2,2673,296,0.912578056569241,0.9097290472290472,0.55,0.04555074555074555,0.08358501260035787,1.2,269.1,0.7,25.9,0.0010089635089635118,0.003854622405021768
140,spo2_Triage,Weather & History,2,0,RF,5-5-None,2673,296,0.9170689765250645,0.907036582036582,0.5583333333333333,0.04615841294720605,0.08424636978047773,1.3,268.5,1.3,25.8,-0.0016835016835017313,0.008345542360845282
141,spo2_Triage,Weather & History,2,0,RF,5-5-auto,2673,296,0.9160210583322692,0.9050129675129674,0.31666666666666665,0.027131433381433378,0.04892025888230822,0.7,268.2,1.6,26.4,-0.003707116207116279,0.007297624168050021
142,spo2_Triage,Weather & History,2,0,RF,5-5-log2,2673,296,0.9160210583322692,0.9050129675129674,0.31666666666666665,0.027131433381433378,0.04892025888230822,0.7,268.2,1.6,26.4,-0.003707116207116279,0.007297624168050021
143,spo2_Triage,Weather & History,2,0,RF,5-None-None,2673,296,0.9822610670914065,0.8767210392210391,0.21822453861927546,0.11066769915907845,0.14066861832470035,3.0,258.4,11.4,24.1,-0.03199904449904467,0.07353763292718729
144,spo2_Triage,Weather & History,2,0,RF,5-None-auto,2673,296,0.9675161181565042,0.8848029848029848,0.24022577096106507,0.10372065275082516,0.14008325709791836,2.8,260.7,9.1,24.3,-0.023917098917098922,0.05879268399228499
145,spo2_Triage,Weather & History,2,0,RF,5-None-log2,2673,296,0.9675161181565042,0.8848029848029848,0.24022577096106507,0.10372065275082516,0.14008325709791836,2.8,260.7,9.1,24.3,-0.023917098917098922,0.05879268399228499
146,spo2_Triage,Weather & History,2,0,RF,50-10-None,2673,296,0.9811757517512673,0.8851430976430976,0.27216795282012674,0.12936298535436466,0.17030070103390665,3.6,260.5,9.3,23.5,-0.023576986076986106,0.07245231758704807
147,spo2_Triage,Weather & History,2,0,RF,50-10-auto,2673,296,0.9381759488878585,0.9033317408317408,0.3630952380952381,0.06425946658705278,0.10717080018198563,1.8,267.0,2.8,25.3,-0.00538834288834289,0.0294525147236393
148,spo2_Triage,Weather & History,2,0,RF,50-10-log2,2673,296,0.9381759488878585,0.9033317408317408,0.3630952380952381,0.06425946658705278,0.10717080018198563,1.8,267.0,2.8,25.3,-0.00538834288834289,0.0294525147236393
149,spo2_Triage,Weather & History,2,0,RF,50-2-None,2673,296,0.9137008250614371,0.9070354445354445,0.4916666666666666,0.05149902141281452,0.09261106073871893,1.4,268.2,1.6,25.7,-0.0016846391846392361,0.004977390897217937
150,spo2_Triage,Weather & History,2,0,RF,50-2-auto,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
151,spo2_Triage,Weather & History,2,0,RF,50-2-log2,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
152,spo2_Triage,Weather & History,2,0,RF,50-3-None,2673,296,0.9203248805419463,0.9063620438620438,0.48023809523809524,0.08146184753943374,0.13883090980339557,2.2,267.5,2.3,24.9,-0.002358039858039951,0.011601446377727087
153,spo2_Triage,Weather & History,2,0,RF,50-3-auto,2673,296,0.9109313919859495,0.9087200837200837,0.3,0.014923941798941798,0.028149115377376244,0.4,269.4,0.4,26.7,0.0,0.002207957821730333
154,spo2_Triage,Weather & History,2,0,RF,50-3-log2,2673,296,0.9109313919859495,0.9087200837200837,0.3,0.014923941798941798,0.028149115377376244,0.4,269.4,0.4,26.7,0.0,0.002207957821730333
155,spo2_Triage,Weather & History,2,0,RF,50-4-None,2673,296,0.927585009554404,0.9043407043407041,0.42857142857142855,0.09411065706324326,0.150632207860109,2.5,266.7,3.1,24.6,-0.0043793793793796,0.018861575390184848
156,spo2_Triage,Weather & History,2,0,RF,50-4-auto,2673,296,0.9125406454207186,0.9087189462189462,0.5999999999999999,0.03416847041847042,0.06387105988640515,0.9,269.0,0.8,26.2,-1.1375011375047706e-06,0.0038172112564993643
157,spo2_Triage,Weather & History,2,0,RF,50-4-log2,2673,296,0.9125406454207186,0.9087189462189462,0.5999999999999999,0.03416847041847042,0.06387105988640515,0.9,269.0,0.8,26.2,-1.1375011375047706e-06,0.0038172112564993643
158,spo2_Triage,Weather & History,2,0,RF,50-5-None,2673,296,0.9388120084186286,0.9029927654927656,0.45484432234432237,0.10568904355542288,0.1685310607212112,2.9,266.2,3.6,24.2,-0.00572731822731809,0.03008857425440936
159,spo2_Triage,Weather & History,2,0,RF,50-5-auto,2673,296,0.9157216991381996,0.9090567840567841,0.6,0.048513708513708516,0.08856040615631408,1.3,268.9,0.9,25.8,0.0003367003367004129,0.006998264973980373
